Name	Category	Type	Sub Type	Range	Damage	Tonnage	Heat	Bonus	Dmg/Ton	Dmg/Heat
AC/2 +	Ballistic	Autocannon	AC2	720	30.0	6.0	4.0	+ 5 Dmg. 	5.0	7.5
S Pulse + +	AntiPersonnel	Laser	SmallLaserPulse	90	45.0	1.0	10.0	+ 10 Dmg. - 2 Heat	45.0	4.5
SRM4 + +	Missile	SRM	SRM4	270	48.0	2.0	8.0	+ 4 Dmg. 	24.0	6.0
S Pulse	AntiPersonnel	Laser	SmallLaserPulse	90	35.0	1.0	12.0	 	35.0	2.9
S Laser + +	AntiPersonnel	Laser	SmallLaser	90	30.0	0.5	6.0	+ 10 Dmg. 	60.0	5.0
AC/20 + +	Ballistic	Autocannon	AC20	270	100.0	14.0	24.0	+ 50% Crit. 	7.1	4.2
AC/5 +	Ballistic	Autocannon	AC5	540	45.0	8.0	8.0	+ 10 Stb.Dmg. 	5.6	5.6
ER L Laser +	Energy	Laser	LargeLaserER	570	50.0	5.0	25.0	+ 5 Dmg. 	10.0	2.0
M Laser +	Energy	Laser	MediumLaser	270	25.0	1.0	12.0	+1 Acc. 	25.0	2.1
S Laser + +	AntiPersonnel	Laser	SmallLaser	90	20.0	0.5	6.0	+ 50% Crit. 	40.0	3.3
ER M Laser	Energy	Laser	MediumLaserER	360	35.0	1.0	20.0	 	35.0	1.8
SRM2 +	Missile	SRM	SRM2	270	16.0	1.0	4.0	+ 25% Crit. 	16.0	4.0
LRM15 + + +	Missile	LRM	LRM15	630	60.0	7.0	14.0	+ 50% Crit. + 2 Stb.Dmg.	8.6	4.3
S Laser + +	AntiPersonnel	Laser	SmallLaser	90	20.0	0.5	6.0	+ 3 Acc. 	40.0	3.3
AC/20	Ballistic	Autocannon	AC20	270	100.0	14.0	24.0	 	7.1	4.2
SRM2	Missile	SRM	SRM2	270	16.0	1.0	4.0	 	16.0	4.0
PPC +	Energy	PPC	PPC	540	50.0	7.0	35.0	+ 15 Stb.Dmg. 	7.1	1.4
M Laser	Energy	Laser	MediumLaser	270	25.0	1.0	12.0	 	25.0	2.1
LRM20 + +	Missile	LRM	LRM20	630	80.0	10.0	18.0	+ 50% Crit. 	8.0	4.4
AC/20 + +	Ballistic	Autocannon	AC20	270	120.0	14.0	24.0	+ 20 Dmg. 	8.6	5.0
AC/5 +	Ballistic	Autocannon	AC5	540	45.0	8.0	8.0	+ 25% Crit. 	5.6	5.6
ER L Laser	Energy	Laser	LargeLaserER	570	45.0	5.0	25.0	 	9.0	1.8
L Laser + +	Energy	Laser	LargeLaser	450	50.0	5.0	18.0	+ 10 Dmg. 	10.0	2.8
Gauss Rifle	Ballistic	Gauss	Gauss	660	75.0	15.0	5.0	 	5.0	15.0
AC/20 +	Ballistic	Autocannon	AC20	270	100.0	14.0	24.0	+ 2 Acc. 	7.1	4.2
M Laser +	Energy	Laser	MediumLaser	270	30.0	1.0	12.0	+ 5 Dmg. 	30.0	2.5
S Laser + +	AntiPersonnel	Laser	SmallLaser	90	25.0	0.5	6.0	+ 5 Dmg. + 25% Crit.	50.0	4.2
LRM5 + + +	Missile	LRM	LRM5	630	20.0	2.0	6.0	+ 50% Crit. + 2 Stb.Dmg.	10.0	3.3
LRM20 +	Missile	LRM	LRM20	630	100.0	10.0	18.0	+ 1 Dmg. 	10.0	5.6
SRM2 + +	Missile	SRM	SRM2	270	20.0	1.0	4.0	+ 2 Dmg. + 1 Stb.Dmg.	20.0	5.0
LRM5 + +	Missile	LRM	LRM5	630	30.0	2.0	6.0	+ 2 Dmg. 	15.0	5.0
AC/2 + +	Ballistic	Autocannon	AC2	720	25.0	6.0	4.0	+ 20 Stb.Dmg. 	4.2	6.2
AC/10 + +	Ballistic	Autocannon	AC10	450	60.0	12.0	12.0	+ 25% Crit. + 10 Stb.Dmg.	5.0	5.0
LRM15 +	Missile	LRM	LRM15	630	60.0	7.0	14.0	+ 25% Crit. 	8.6	4.3
SRM4 + + +	Missile	SRM	SRM4	270	48.0	2.0	8.0	+ 4 Dmg. + 2 Stb.Dmg.	24.0	6.0
S Laser +	AntiPersonnel	Laser	SmallLaser	90	20.0	0.5	6.0	+ 1 Acc. 	40.0	3.3
AC/20 + +	Ballistic	Autocannon	AC20	270	100.0	14.0	24.0	+ 4 Acc. 	7.1	4.2
SRM6 + +	Missile	SRM	SRM6	270	48.0	3.0	12.0	+ 50% Crit. 	16.0	4.0
AC/5 + +	Ballistic	Autocannon	AC5	540	45.0	8.0	8.0	+ 2 Acc. + 10 Stb.Dmg.	5.6	5.6
LRM10 +	Missile	LRM	LRM10	630	50.0	5.0	10.0	+ 1 Dmg. 	10.0	5.0
AC/10 +	Ballistic	Autocannon	AC10	450	60.0	12.0	12.0	+ 25% Crit. 	5.0	5.0
AC/10 + + +	Ballistic	Autocannon	AC10	450	60.0	12.0	12.0	+ 50% Crit. + 20 Stb.Dmg.	5.0	5.0
PPC + +	Energy	PPC	PPC	540	60.0	7.0	35.0	+ 10 Dmg. 	8.6	1.7
SRM4 +	Missile	SRM	SRM4	270	32.0	2.0	8.0	+ 25% Crit. 	16.0	4.0
LRM15 + +	Missile	LRM	LRM15	630	90.0	7.0	14.0	+ 2 Dmg. 	12.9	6.4
ER PPC +	Energy	PPC	PPCER	690	65.0	6.0	45.0	+ 5 Dmg. - 1 Ton	10.8	1.4
LRM15 + +	Missile	LRM	LRM15	630	60.0	7.0	14.0	+ 50% Crit. 	8.6	4.3
SRM4	Missile	SRM	SRM4	270	32.0	2.0	8.0	 	16.0	4.0
AC/20 +	Ballistic	Autocannon	AC20	270	100.0	14.0	24.0	+ 25% Crit. 	7.1	4.2
AC/5 + +	Ballistic	Autocannon	AC5	540	45.0	8.0	8.0	+ 20 Stb.Dmg. 	5.6	5.6
Flamer	AntiPersonnel	Flamer	Flamer	90	5.0	1.0	0.0	* 4 Ammo 	5.0	No Heat
SRM4 + +	Missile	SRM	SRM4	270	40.0	2.0	8.0	+ 2 Dmg. + 1 Stb.Dmg.	20.0	5.0
LRM10 + + +	Missile	LRM	LRM10	630	40.0	5.0	10.0	+ 50% Crit. + 2 Stb.Dmg.	8.0	4.0
SRM2 + + +	Missile	SRM	SRM2	270	24.0	1.0	4.0	+ 4 Dmg. + 2 Stb.Dmg.	24.0	6.0
AC/10	Ballistic	Autocannon	AC10	450	60.0	12.0	12.0	 	5.0	5.0
LRM20 +	Missile	LRM	LRM20	630	80.0	10.0	18.0	+ 25% Crit. 	8.0	4.4
M Pulse + +	Energy	Laser	MediumLaserPulse	270	50.0	2.0	16.0	- 4 Heat + 1 Acc.	25.0	3.1
M Laser +	Energy	Laser	MediumLaser	270	25.0	1.0	12.0	 + 25% Crit.	25.0	2.1
S Pulse +	AntiPersonnel	Laser	SmallLaserPulse	90	40.0	1.0	11.0	+ 5 Dmg. - 1 Heat	40.0	3.6
PPC + +	Energy	PPC	PPC	540	50.0	7.0	35.0	+ 4 Acc. 	7.1	1.4
AC/2 + +	Ballistic	Autocannon	AC2	720	35.0	6.0	4.0	+ 10 Dmg. 	5.8	8.8
MML-9	Missile	LRM	LRM20	600	54.0	6.0	15.0	 	9.0	3.6
Thunderbolt 10	Missile	LRM	LRM5	580	65.0	8.0	15.0	 	8.1	4.3
ATM 3	Missile	LRM	LRM5	800	36.0	1.5	10.0	 	24.0	3.6
LRM5 (C)	Missile	LRM	LRM5	630	20.0	1.0	6.0	 	20.0	3.3
Imp Heavy M Laser (C)	Energy	Laser	MediumLaserER	270	50.0	1.0	30.0	 	50.0	1.7
iATM 9	Missile	LRM	LRM15	520	126.0	5.0	20.0	 	25.2	6.3
Imp Heavy L Laser (C)	Energy	Laser	LargeLaserER	450	75.0	4.0	35.0	 	18.8	2.1
MRM30	Missile	LRM	LRM15	510	120.0	10.0	15.0	 	12.0	8.0
MRM10	Missile	LRM	LRM5	510	40.0	3.0	6.0	 	13.3	6.7
MML-5	Missile	LRM	LRM10	600	30.0	3.0	9.0	 	10.0	3.3
UAC/2 (C)	Ballistic	Autocannon	UAC2	750	50.0	5.0	8.0	 	10.0	6.2
Light PPC	Energy	PPC	PPC	720	25.0	3.0	15.0	1 Evasion Ignore No Recoil	8.3	1.7
Volcano Flamer	AntiPersonnel	Flamer	Flamer	90	5.0	1.0	0.0	* 40 Ammo 	5.0	No Heat
SRM4 Streak (C)	Missile	SRM	SRM4	360	32.0	2.0	8.0	Ignores 2 Evasion, + 2 Acc. 	16.0	4.0
Inferno iATM 3	Missile	LRM	LRM5	520	30.0	2.0	15.0	 	15.0	2.0
ATM 12	Missile	LRM	LRM20	800	144.0	7.0	25.0	 	20.6	5.8
Light Gauss Rifle	Ballistic	Gauss	Gauss	930	60.0	10.0	5.0	 	6.0	12.0
Plasma PPC	Energy	PPC	PPC	450	30.0	15.0	30.0	 	2.0	1.0
LB 20-X (C)	Ballistic	Autocannon	LB20X	270	120.0	12.0	20.0	 	10.0	6.0
RAC/5	Ballistic	Autocannon	AC5	450	270.0	10.0	48.0	 	27.0	5.6
SRM6 Streak	Missile	SRM	SRM6	270	48.0	4.5	12.0	Ignores 2 Evasion, + 2 Acc. 	10.7	4.0
RAC/2	Ballistic	Autocannon	AC5	450	150.0	8.0	24.0	 	18.8	6.2
ASC/2	Ballistic	Autocannon	AC2	450	80.0	3.0	6.0	 	26.7	13.3
ER M Pulse (C)	Energy	Laser	MediumLaserPulse	450	45.0	2.0	22.0	 	22.5	2.0
Heavy Gauss Rifle	Ballistic	Gauss	Gauss	800	140.0	18.0	10.0	 	7.8	14.0
Binary Laser	Energy	Laser	LargeLaser	450	100.0	9.0	36.0	 	11.1	2.8
Plasma Rifle +	Energy	PPC	PPC	450	30.0	6.0	22.0	-10 Dmg. +10 Heat Dmg.	5.0	1.4
Heavy PPC	Energy	PPC	PPC	540	80.0	10.0	45.0	 	8.0	1.8
Heavy L Laser (C)	Energy	Laser	LargeLaserER	450	75.0	4.0	35.0	 	18.8	2.1
SRM2 (C)	Missile	SRM	SRM2	270	16.0	0.5	4.0	 	32.0	4.0
MML-3	Missile	LRM	LRM5	600	18.0	1.5	6.0	 	12.0	3.0
Silver Bullet Gauss Rifle	Ballistic	Gauss	Gauss	800	160.0	15.0	12.0	 	10.7	13.3
ATM 9	Missile	LRM	LRM15	800	108.0	5.0	20.0	 	21.6	5.4
MG + +	AntiPersonnel	MachineGun	MachineGun	90	20.0	0.5	0.0	+ 25% Crit. +1 Dmg.	40.0	No Heat
Thunderbolt 5	Missile	LRM	LRM5	580	50.0	4.0	9.0	 	12.5	5.6
APG Rifle	AntiPersonnel	Gauss	Gauss	130	25.0	0.5	1.0	 	50.0	25.0
ER S Laser (C)	AntiPersonnel	Laser	SmallLaserER	180	35.0	0.5	10.0	 	70.0	3.5
SRM6 (C)	Missile	SRM	SRM6	270	48.0	1.5	12.0	 	32.0	4.0
L X-Pulse	Energy	Laser	LargeLaserPulse	600	60.0	7.0	40.0	 	8.6	1.5
Thunderbolt 20	Missile	LRM	LRM5	580	125.0	17.0	24.0	 	7.4	5.2
Plasma Rifle +	Energy	PPC	PPC	450	45.0	6.0	22.0	+5 Dmg. +5 Ammo	7.5	2.0
ER Large Laser (C)	Energy	Laser	LargeLaserER	740	55.0	4.0	25.0	 	13.8	2.2
MG +	AntiPersonnel	MachineGun	MachineGun	120	15.0	0.5	0.0	+30m Range 	30.0	No Heat
LRM15 (C)	Missile	LRM	LRM15	630	60.0	3.5	14.0	 	17.1	4.3
RL20	Missile	SRM	SRM6	270	80.0	1.5	15.0	 	53.3	5.3
Heavy M Laser (C)	Energy	Laser	MediumLaserER	270	50.0	1.0	30.0	 	50.0	1.7
MRM20	Missile	LRM	LRM10	450	80.0	7.0	12.0	 	11.4	6.7
Plasma Rifle	Energy	PPC	PPC	450	40.0	6.0	22.0	 	6.7	1.8
UAC/10 (C)	Ballistic	Autocannon	UAC10	450	120.0	10.0	18.0	 	12.0	6.7
S Pulse (C)	AntiPersonnel	Laser	SmallLaserPulse	180	40.0	1.0	12.0	 	40.0	3.3
RL10	Missile	SRM	SRM2	270	40.0	0.5	9.0	 	80.0	4.4
Gauss Rifle (C)	Ballistic	Gauss	Gauss	780	75.0	12.0	5.0	 	6.2	15.0
ATM 3 (C)	Missile	LRM	LRM5	800	36.0	1.5	10.0	 	24.0	3.6
LRM10 (C)	Missile	LRM	LRM10	630	40.0	2.5	10.0	 	16.0	4.0
LRM5 (C)	Missile	LRM	LRM5	630	20.0	1.0	6.0	 	20.0	3.3
S Pulse (C)	AntiPersonnel	Laser	SmallLaserPulse	180	40.0	1.0	12.0	 	40.0	3.3
SRM2 (C)	Missile	SRM	SRM2	270	16.0	0.5	4.0	 	32.0	4.0
ATM 9 (C)	Missile	LRM	LRM15	800	108.0	5.0	20.0	 	21.6	5.4
Heavy Gauss Rifle +	Ballistic	Gauss	Gauss	800	185.0	16.0	6.0	 	11.6	30.8
ER Large Laser (C)	Energy	Laser	LargeLaserER	740	55.0	4.0	25.0	 	13.8	2.2
SRM4 (C)	Missile	SRM	SRM4	270	32.0	1.0	8.0	 	32.0	4.0
Micro Pulse (C)	AntiPersonnel	Laser	SmallLaserPulse	90	14.0	0.5	6.0	 	28.0	2.3
Light PPC	Energy	PPC	PPC	720	25.0	3.0	15.0	1 Evasion Ignore No Recoil	8.3	1.7
AC/10	Ballistic	Autocannon	AC10	450	60.0	20.0	60.0	 	3.0	1.0
Light Gauss Rifle	Ballistic	Gauss	Gauss	930	50.0	12.0	5.0	 	4.2	10.0
ER M Laser (C)	Energy	Laser	MediumLaserER	450	40.0	1.0	20.0	 	40.0	2.0
L Pulse (C)	Energy	Laser	LargeLaserPulse	600	60.0	6.0	30.0	 	10.0	2.0
BOOMSTICK! LBX/20	Ballistic	Autocannon	LB20X	300	240.0	15.0	40.0	 	16.0	6.0
Snub PPC	Energy	PPC	PPCSnub	360	75.0	6.0	35.0	 	12.5	2.1
Heavy Gauss Rifle	Ballistic	Gauss	Gauss	800	165.0	18.0	10.0	 	9.2	16.5
ATM 6 (C)	Missile	LRM	LRM10	800	72.0	3.5	15.0	 	20.6	4.8
M Pulse (C)	Energy	Laser	MediumLaserPulse	380	45.0	2.0	20.0	 	22.5	2.2
LRM20 (C)	Missile	LRM	LRM20	630	80.0	5.0	18.0	 	16.0	4.4
LRM15 (C)	Missile	LRM	LRM15	630	60.0	3.5	14.0	 	17.1	4.3
ATM 12 (C)	Missile	LRM	LRM20	800	144.0	7.0	25.0	 	20.6	5.8
ER S Laser(C)	AntiPersonnel	Laser	SmallLaserER	180	35.0	0.5	10.0	 	70.0	3.5
SRM6 (C)	Missile	SRM	SRM6	270	48.0	1.5	12.0	 	32.0	4.0
ER Micro Laser(C)	AntiPersonnel	Laser	SmallLaserER	120	14.0	0.25	5.0	 	56.0	2.8
Plasma Rifle + +	Energy	PPC	PPC	450	30.0	6.0	22.0	-10 Dmg +10 Structure Dmg, +10 Heat Dmg	5.0	1.4
LB 10-X (C)	Ballistic	Autocannon	LB10X	450	80.0	10.0	10.0	 	8.0	8.0
MRM30 +	Missile	LRM	LRM15	510	120.0	9.0	13.0	+ 1 Stb.Dmg. - 2 Heat, - 1 Ton	13.3	9.2
SRM2 - 1 Shot	Missile	SRM	SRM2	270	16.0	1.0	4.0	 	16.0	4.0
iATM 3	Missile	LRM	LRM5	520	42.0	1.5	10.0	 	28.0	4.2
