Name	Tonnage	Bonus
Nova CEWS (C) +	1.0	+ 1 Evasion, - 10% Dmg. + 1 Acc., + 15% Weapon Optimal Range
Katana	4.0	+ 70 Melee Dmg. 
Ferro-Fibrous	0.0	Saves Weight Takes Spaces
M.A.S.C. + +	2.0	+ 30% Walk, + 50% Sprint Speed 
Arm Mod	0.0	+ 10 Melee Stb.Dmg. 
Short-Range EW Suite	1.0	+ 2 Defense (60m) 10% Melee Damage Reduction
Heat Bank + +	1.0	+ 30 Max Heat + 15 Overheat Threshold
Gyro	0.0	+ 1 Melee Hit 
TTS Artemis IV (C) + +	0.0	Ignores 2 Evasion (Missile) + 50% Crit. (Missile), - 1.5 Tons
ECM Equipment	7.5	+20% Sight & Sensors| +1 Evasion|+1 Defense
TTS	1.0	+ 1 Acc. (Missile) 
Targeting Computer + +	1.0	Ignores 2 Evasion (Ballistic + Energy) - 2 Tons
Arm Mod + + +	1.0	+ 60 Melee Dmg. 
VS System + +	5.0	Stealth, Indirect Fire Immunity + 4 Def., - 10% Dmg.
Cutlass	3.0	+ 40 Melee Dmg. 
Gyro +	0.0	+ 2 Melee Hit 
TTS Artemis IV (C) +	0.5	Ignores 2 Evasion (Missile) + 50% Crit. (Missile), - 1 Ton
AUTOPILOT	1.0	 
Arm Mod	0.0	+ 20 Melee Stb.Dmg. 
Guardian ECM +	1.5	+ 2 Hit Defense - 10% Dmg.
Active Probe +	1.5	+ Area Sensor Lock + 1 Acc., + 20% Sensor Range
Gyro + + +	0.0	- 35% Stb.Dmg. Taken 
TTS +	2.0	+ 2 Acc. (Energy) 
Arm Mod + +	3.0	+ 60 Melee Stb.Dmg. 
Lance Command Mod	0.0	+ Called Shot - 10% Dmg. (Lance)
Superheavy Chassis +	0.0	- 30% Stb.Dmg. Taken, - 5 Recoil, - 50% Crit., + 25% Speed - 1 Melee/Hit Def./Init. Penalty
Active Combat Shield (L)	3.0	-15% Damage Taken. -20% Jump Distance.
Sensors	0.5	+ 25m View Dist. 
Cmd. Console	3.0	+ 1 Init., +2 Resolve, + 25m View, + 2 Injury
